Employee ID,Name,Age,Salary,Department,City,Experience (Years),Performance Rating,Bonus Eligible
E4103,Quinn,49,144156,Operations,Denver,11,Poor,No
E5264,Jack,27,60674,Marketing,Boston,32,Poor,No
E7598,David,39,92700,Sales,Los Angeles,12,Good,No
E7949,Sophia,27,121878,Support,Seattle,37,Poor,No
E9546,Jack,60,131375,Marketing,Chicago,14,Excellent,Yes
E7861,Bob,31,139924,Finance,Seattle,29,Good,Yes
E3058,Eve,38,99215,HR,Chicago,8,Excellent,No
E5373,Frank,60,33962,Operations,Seattle,27,Excellent,No
E9009,Charlie,46,114545,Management,San Francisco,18,Good,Yes
E9478,Alice,34,43170,Support,San Francisco,7,Excellent,Yes
E8594,Quinn,54,31596,HR,Denver,9,Excellent,Yes
E7477,Thomas,49,144416,Management,Seattle,19,Average,No
E7133,Noah,58,33950,Finance,Miami,11,Good,No
E6575,Karen,22,30675,Management,Chicago,34,Excellent,No
E5646,Quinn,25,142721,Finance,Denver,5,Good,No
E3028,Charlie,58,84741,Operations,San Francisco,24,Excellent,Yes
E2055,Thomas,25,147597,Engineering,Seattle,10,Average,No
E5768,Frank,38,82695,Sales,Boston,25,Poor,No
E9431,Paul,45,86369,Marketing,Boston,22,Poor,Yes
E7792,Alice,47,47310,Marketing,Miami,5,Good,No
E3910,Ivy,24,141610,Management,San Francisco,1,Average,Yes
E9137,Bob,28,39683,Operations,Houston,31,Poor,Yes
E5135,Ivy,34,88123,Finance,Chicago,30,Excellent,Yes
E6297,Quinn,49,81020,Engineering,Houston,15,Average,No
E2369,Olivia,23,118016,Sales,Boston,25,Excellent,No
E1008,Quinn,29,123655,Engineering,Chicago,32,Excellent,No
E9078,Jack,44,127866,Engineering,Los Angeles,15,Poor,No
E4272,Mia,23,69771,Management,Los Angeles,16,Poor,Yes
E4060,Eve,45,49384,Marketing,Los Angeles,19,Good,No
E6925,Liam,27,125323,Sales,Boston,18,Good,Yes
E3639,Frank,59,91195,Sales,Miami,35,Average,Yes
E7818,Olivia,53,73215,Engineering,New York,22,Average,No
E6659,Mia,55,98800,Engineering,San Francisco,22,Good,No
E3136,Eve,24,126868,Support,New York,33,Poor,Yes
E2325,Sophia,40,75957,Sales,Austin,4,Poor,No
E3761,Karen,40,48625,HR,Houston,13,Good,No
E3054,Alice,38,110376,Marketing,San Francisco,12,Average,No
E3471,Mia,39,93197,Marketing,Denver,37,Good,No
E4599,Eve,45,96724,Management,Chicago,12,Poor,No
E7897,David,39,104186,Marketing,Los Angeles,31,Good,No
E5856,Quinn,35,66834,Engineering,New York,8,Excellent,No
E9311,Noah,31,64812,Sales,Denver,20,Good,No
E7430,Mia,58,86535,Marketing,Seattle,37,Good,No
E4591,Paul,55,48125,Engineering,Seattle,11,Good,No
E9709,Hannah,36,71637,Engineering,Denver,1,Excellent,No
E5836,Sophia,25,51590,Operations,Chicago,2,Excellent,No
E2216,Karen,47,139286,Operations,San Francisco,9,Excellent,Yes
E3110,Riley,37,37923,Engineering,Boston,5,Good,No
E4277,Quinn,57,35243,Operations,Los Angeles,26,Good,Yes
E5457,Bob,54,74679,Marketing,Boston,7,Excellent,No
E8486,Frank,23,77822,Finance,Austin,26,Good,Yes
E1942,Charlie,34,120434,Finance,Houston,34,Excellent,Yes
